Date,Close,High,Low,Open,Volume,Day_Return,Volatility,DayOfWeek,Target_Close
2008-08-04,4395.35009765625,4436.14990234375,4362.89990234375,4426.10009765625,0,-0.0069474253454599975,73.25,0,4502.85009765625
2008-08-05,4502.85009765625,4515.14990234375,4376.0,4395.7998046875,0,0.024352859030248825,139.14990234375,1,4517.5498046875
2008-08-06,4517.5498046875,4615.89990234375,4503.89990234375,4506.25,0,0.0025075849514563106,112.0,2,4523.85009765625
2008-08-07,4523.85009765625,4580.14990234375,4493.7001953125,4515.25,0,0.0019046780701511543,86.44970703125,3,4529.5
2008-08-08,4529.5,4546.35009765625,4464.0,4518.35009765625,0,0.0024676933178625657,82.35009765625,4,4620.39990234375
2008-08-11,4620.39990234375,4625.2001953125,4529.35009765625,4529.35009765625,0,0.02010217861821158,95.85009765625,0,4552.25
2008-08-12,4552.25,4649.85009765625,4525.75,4620.9501953125,0,-0.014867114426420263,124.10009765625,1,4529.0498046875
2008-08-13,4529.0498046875,4572.64990234375,4497.25,4548.0498046875,0,-0.00417761476147808,75.39990234375,2,4430.7001953125
2008-08-14,4430.7001953125,4529.7998046875,4421.25,4524.2001953125,0,-0.020666636303334866,108.5498046875,3,4393.0498046875
2008-08-18,4393.0498046875,4447.39990234375,4379.85009765625,4430.7001953125,0,-0.008497616395898909,67.5498046875,0,4368.25
2008-08-19,4368.25,4393.7001953125,4316.5498046875,4393.10009765625,0,-0.005656619950341606,77.150390625,1,4415.75
2008-08-20,4415.75,4434.89990234375,4365.4501953125,4365.4501953125,0,0.011522249123701042,69.44970703125,2,4283.85009765625
2008-08-21,4283.85009765625,4418.5498046875,4271.2998046875,4416.2001953125,0,-0.029969225081039292,147.25,3,4327.4501953125
2008-08-22,4327.4501953125,4337.0,4248.0,4283.85009765625,0,0.01017778322357829,89.0,4,4335.35009765625
2008-08-25,4335.35009765625,4398.7998046875,4317.9501953125,4317.9501953125,0,0.0040296672163192306,80.849609375,0,4337.5
2008-08-26,4337.5,4345.0498046875,4283.2998046875,4335.2001953125,0,0.0005304956135559087,61.75,1,4292.10009765625
2008-08-27,4292.10009765625,4364.25,4282.64990234375,4336.85009765625,0,-0.01031854894504749,81.60009765625,2,4214.0
2008-08-28,4214.0,4304.5,4201.85009765625,4290.75,0,-0.017887315737341956,102.64990234375,3,4360.0
2008-08-29,4360.0,4368.7998046875,4230.60009765625,4230.60009765625,0,0.030586654223224142,138.19970703125,4,4348.64990234375
2008-09-01,4348.64990234375,4365.0,4281.35009765625,4356.10009765625,0,-0.001710290201207381,83.64990234375,0,4504.0
2008-09-02,4504.0,4522.39990234375,4343.10009765625,4358.85009765625,0,0.033300044528211004,179.2998046875,1,4447.75
2008-09-04,4447.75,4514.60009765625,4419.4501953125,4512.9501953125,0,-0.014447355386332865,95.14990234375,3,4352.2998046875
2008-09-05,4352.2998046875,4444.7001953125,4328.89990234375,4444.7001953125,0,-0.020788891615782755,115.80029296875,4,4482.2998046875
2008-09-08,4482.2998046875,4558.0,4358.2998046875,4358.2998046875,0,0.028451461706841225,199.7001953125,0,4468.7001953125
2008-09-09,4468.7001953125,4497.5,4418.9501953125,4485.14990234375,0,-0.0036675935898271934,78.5498046875,1,4400.25
2008-09-10,4400.25,4467.5,4382.35009765625,4467.5,0,-0.015053161723559038,85.14990234375,2,4290.2998046875
2008-09-11,4290.2998046875,4399.2998046875,4272.75,4397.25,0,-0.024322063860935814,126.5498046875,3,4228.4501953125
2008-09-12,4228.4501953125,4323.89990234375,4200.14990234375,4291.60009765625,0,-0.014714768596038978,123.75,4,4072.89990234375
2008-09-15,4072.89990234375,4237.25,3955.39990234375,4231.9501953125,0,-0.037583214742205925,281.85009765625,0,4074.89990234375
2008-09-16,4074.89990234375,4090.10009765625,3919.35009765625,4072.550048828125,0,0.0005769980693794469,170.75,1,4008.25
2008-09-17,4008.25,4116.7001953125,3974.60009765625,4074.800048828125,0,-0.016332101705766933,142.10009765625,2,4038.14990234375
2008-09-18,4038.14990234375,4050.10009765625,3799.550048828125,4005.25,0,0.008214194455714375,250.550048828125,3,4245.25
2008-09-19,4245.25,4262.64990234375,4040.800048828125,4040.800048828125,0,0.05059640385600561,221.849853515625,4,4223.0498046875
2008-09-22,4223.0498046875,4303.25,4202.39990234375,4248.9501953125,0,-0.006095715278934939,100.85009765625,0,4126.89990234375
2008-09-23,4126.89990234375,4224.7001953125,4117.89990234375,4223.89990234375,0,-0.022964559350986707,106.80029296875,1,4161.25
2008-09-24,4161.25,4207.9501953125,4115.85009765625,4125.75,0,0.00860449615221475,92.10009765625,2,4110.5498046875
2008-09-25,4110.5498046875,4172.60009765625,4077.5,4162.14990234375,0,-0.01239746257749954,95.10009765625,3,3985.25
2008-09-26,3985.25,4110.7001953125,3970.35009765625,4108.75,0,-0.03005780346820809,140.35009765625,4,3850.050048828125
2008-09-29,3850.050048828125,3997.550048828125,3777.300048828125,3990.199951171875,0,-0.03512352865990829,220.25,0,3921.199951171875
2008-09-30,3921.199951171875,3966.85009765625,3715.050048828125,3848.699951171875,0,0.018837529794424417,251.800048828125,1,3950.75
2008-10-01,3950.75,4000.5,3861.25,3921.85009765625,0,0.007368946192262924,139.25,2,3818.300048828125
2008-10-03,3818.300048828125,3969.550048828125,3804.85009765625,3953.550048828125,0,-0.034209760425339644,164.699951171875,4,3602.35009765625
2008-10-06,3602.35009765625,3820.85009765625,3581.60009765625,3817.300048828125,0,-0.05630941985759348,239.25,0,3606.60009765625
2008-10-07,3606.60009765625,3732.64990234375,3537.0,3606.949951171875,0,-9.699428058638154e-05,195.64990234375,1,3513.64990234375
2008-10-08,3513.64990234375,3604.39990234375,3329.449951171875,3604.39990234375,0,-0.02517756144122357,274.949951171875,2,3279.949951171875
2008-10-10,3279.949951171875,3502.050048828125,3198.949951171875,3502.050048828125,0,-0.06342002386018736,303.10009765625,4,3490.699951171875
2008-10-13,3490.699951171875,3510.199951171875,3272.89990234375,3272.89990234375,0,0.06654650472877482,237.300048828125,0,3518.64990234375
2008-10-14,3518.64990234375,3648.25,3491.5,3494.10009765625,0,0.007026073667427948,156.75,1,3338.39990234375
2008-10-15,3338.39990234375,3518.5,3324.550048828125,3517.89990234375,0,-0.05102476050566723,193.949951171875,2,3269.300048828125
2008-10-16,3269.300048828125,3333.85009765625,3099.89990234375,3333.85009765625,0,-0.019362012969180803,233.9501953125,3,3074.35009765625
2008-10-17,3074.35009765625,3335.949951171875,3046.60009765625,3269.050048828125,0,-0.059558571531099745,289.349853515625,4,3122.800048828125
2008-10-20,3122.800048828125,3238.39990234375,3058.949951171875,3108.199951171875,0,0.004697283921758434,179.449951171875,0,3234.89990234375
2008-10-21,3234.89990234375,3254.85009765625,3117.35009765625,3125.39990234375,0,0.03503551654874165,137.5,1,3065.14990234375
2008-10-22,3065.14990234375,3235.75,3051.800048828125,3234.699951171875,0,-0.052416005004328144,183.949951171875,2,2943.14990234375
2008-10-23,2943.14990234375,3085.10009765625,2917.14990234375,3064.800048828125,0,-0.03969268616100743,167.9501953125,3,2584.0
2008-10-24,2584.0,2936.25,2525.050048828125,2936.25,0,-0.1199659429544487,411.199951171875,4,2524.199951171875
2008-10-27,2524.199951171875,2585.300048828125,2252.75,2583.75,0,-0.023047914398887277,332.550048828125,0,2697.050048828125
2008-10-29,2697.050048828125,2781.25,2631.89990234375,2685.300048828125,0,0.004375674891574126,149.35009765625,2,2885.60009765625
2008-10-31,2885.60009765625,2921.35009765625,2696.300048828125,2696.300048828125,0,0.07020733798169058,225.050048828125,4,3043.85009765625
2008-11-03,3043.85009765625,3062.050048828125,2885.39990234375,2885.39990234375,0,0.05491446616595302,176.650146484375,0,3142.10009765625
2008-11-04,3142.10009765625,3152.300048828125,2985.0,3050.25,0,0.03011231789402508,167.300048828125,1,2994.949951171875
2008-11-05,2994.949951171875,3240.550048828125,2971.0,3155.75,0,-0.05095462214311178,269.550048828125,2,2892.64990234375
2008-11-06,2892.64990234375,3007.800048828125,2860.25,2998.449951171875,0,-0.035284914055935965,147.550048828125,3,2973.0
2008-11-07,2973.0,3010.0,2860.10009765625,2893.25,0,0.027564157953858116,149.89990234375,4,3148.25
2008-11-10,3148.25,3161.25,2973.300048828125,2973.300048828125,0,0.05884032835529953,187.949951171875,0,2938.64990234375
2008-11-11,2938.64990234375,3147.199951171875,2919.449951171875,3147.199951171875,0,-0.06626526819513656,227.75,1,2848.449951171875
2008-11-12,2848.449951171875,2975.199951171875,2794.949951171875,2937.89990234375,0,-0.030446902258485755,180.25,2,2810.35009765625
2008-11-14,2810.35009765625,2938.800048828125,2778.800048828125,2848.0,0,-0.013219769081372894,160.0,4,2799.550048828125
2008-11-17,2799.550048828125,2835.699951171875,2694.5,2813.39990234375,0,-0.004922817230528496,141.199951171875,0,2683.14990234375
2008-11-18,2683.14990234375,2802.449951171875,2664.300048828125,2802.449951171875,0,-0.04256991236480009,138.14990234375,1,2635.0
2008-11-19,2635.0,2772.39990234375,2617.89990234375,2682.75,0,-0.017798900382070635,154.5,2,2553.14990234375
2008-11-20,2553.14990234375,2634.199951171875,2502.89990234375,2634.199951171875,0,-0.030768373825255105,131.300048828125,3,2693.449951171875
2008-11-21,2693.449951171875,2718.60009765625,2539.800048828125,2553.60009765625,0,0.0547657613437524,178.800048828125,4,2708.25
2008-11-24,2708.25,2740.35009765625,2633.800048828125,2690.85009765625,0,0.006466321687300768,106.550048828125,0,2654.0
2008-11-25,2654.0,2790.699951171875,2638.199951171875,2708.300048828125,0,-0.0200494951996255,152.5,1,2752.25
2008-11-26,2752.25,2762.60009765625,2643.35009765625,2652.449951171875,0,0.037625610535660624,119.25,2,2755.10009765625
2008-11-28,2755.10009765625,2779.0,2690.300048828125,2745.699951171875,0,0.0034235883933213395,88.699951171875,4,2682.89990234375
2008-12-01,2682.89990234375,2832.85009765625,2669.5,2755.14990234375,0,-0.02622361851837477,163.35009765625,0,2657.800048828125
2008-12-02,2657.800048828125,2672.89990234375,2570.699951171875,2672.89990234375,0,-0.005649240176328561,102.199951171875,1,2656.449951171875
2008-12-03,2656.449951171875,2693.64990234375,2611.949951171875,2657.5,0,-0.00039512655809031044,81.699951171875,2,2788.0
2008-12-04,2788.0,2793.800048828125,2646.35009765625,2656.5,0,0.049501223414266896,147.449951171875,3,2714.39990234375
2008-12-05,2714.39990234375,2821.14990234375,2701.35009765625,2786.64990234375,0,-0.025927189468340873,119.7998046875,4,2784.0
2008-12-08,2784.0,2861.550048828125,2714.699951171875,2714.699951171875,0,0.02552770106258326,146.85009765625,0,2928.25
2008-12-10,2928.25,2940.14990234375,2785.699951171875,2785.699951171875,0,0.051172075717687296,154.449951171875,2,2920.14990234375
2008-12-11,2920.14990234375,2945.300048828125,2861.550048828125,2934.050048828125,0,-0.004737528758218283,83.75,3,2921.35009765625
2008-12-12,2921.35009765625,2936.800048828125,2812.550048828125,2915.35009765625,0,0.0020580718606741624,124.25,4,2981.199951171875
2008-12-15,2981.199951171875,3012.10009765625,2917.89990234375,2917.89990234375,0,0.021693701273741567,94.2001953125,0,3041.75
2008-12-16,3041.75,3052.550048828125,2963.300048828125,2983.60009765625,0,0.019489844630796643,89.25,1,2954.35009765625
2008-12-17,2954.35009765625,3076.199951171875,2943.5,3040.449951171875,0,-0.028318128861959953,132.699951171875,2,3060.75
2008-12-18,3060.75,3072.550048828125,2922.64990234375,2955.35009765625,0,0.0356641003133056,149.900146484375,3,3077.5
2008-12-19,3077.5,3106.800048828125,3036.300048828125,3063.0,0,0.004733920992491022,70.5,4,3039.300048828125
2008-12-22,3039.300048828125,3110.449951171875,3027.800048828125,3077.25,0,-0.012332423810829475,82.64990234375,0,2968.64990234375
2008-12-23,2968.64990234375,3040.0,2957.050048828125,3039.25,0,-0.02322944728345809,82.949951171875,1,2916.85009765625
2008-12-24,2916.85009765625,2968.0,2900.449951171875,2967.39990234375,0,-0.017035049656628384,67.550048828125,2,2857.25
2008-12-26,2857.25,2960.949951171875,2844.800048828125,2919.85009765625,0,-0.021439490234960626,116.14990234375,4,2922.199951171875
2008-12-29,2922.199951171875,2931.800048828125,2812.89990234375,2857.14990234375,0,0.022767460949376078,118.900146484375,0,2979.5
2008-12-30,2979.5,2999.14990234375,2899.75,2922.550048828125,0,0.019486390385242715,99.39990234375,1,2959.14990234375
2008-12-31,2959.14990234375,3002.64990234375,2937.35009765625,2979.800048828125,0,-0.006930044347269591,65.2998046875,2,3046.75
2009-01-02,3046.75,3079.85009765625,3021.800048828125,3034.60009765625,0,0.004003790269806517,58.050048828125,4,3121.449951171875
2009-01-05,3121.449951171875,3131.949951171875,3056.449951171875,3058.75,0,0.020498553713731098,75.5,0,3112.800048828125
2009-01-06,3112.800048828125,3141.800048828125,3056.10009765625,3121.5,0,-0.002787105933645683,85.699951171875,1,2920.39990234375
2009-01-07,2920.39990234375,3147.199951171875,2888.199951171875,3112.800048828125,0,-0.06180934961010677,259.0,2,2873.0
2009-01-09,2873.0,2929.85009765625,2810.25,2919.949951171875,0,-0.016079025995987498,119.60009765625,4,2773.10009765625
2009-01-12,2773.10009765625,2869.199951171875,2748.550048828125,2868.85009765625,0,-0.033375741757376724,120.64990234375,0,2744.949951171875
2009-01-13,2744.949951171875,2802.60009765625,2720.800048828125,2775.0,0,-0.01082884642454955,81.800048828125,1,2835.300048828125
2009-01-14,2835.300048828125,2853.25,2748.39990234375,2748.39990234375,0,0.0316184505792877,104.85009765625,2,2736.699951171875
2009-01-15,2736.699951171875,2832.300048828125,2701.75,2832.300048828125,0,-0.03375352046327327,130.550048828125,3,2828.449951171875
2009-01-16,2828.449951171875,2835.64990234375,2724.199951171875,2737.0,0,0.033412477592939346,111.449951171875,4,2846.199951171875
2009-01-19,2846.199951171875,2868.199951171875,2819.89990234375,2828.699951171875,0,0.006186587585137863,48.300048828125,0,2796.60009765625
2009-01-20,2796.60009765625,2842.89990234375,2758.0,2842.89990234375,0,-0.01628611849799193,84.89990234375,1,2706.14990234375
2009-01-21,2706.14990234375,2787.300048828125,2690.199951171875,2777.39990234375,0,-0.025653489776490103,97.10009765625,2,2713.800048828125
2009-01-22,2713.800048828125,2744.85009765625,2681.39990234375,2714.699951171875,0,-0.00033149237850817816,63.4501953125,3,2678.550048828125
2009-01-23,2678.550048828125,2765.550048828125,2661.64990234375,2705.449951171875,0,-0.009942857132543965,103.900146484375,4,2771.35009765625
2009-01-27,2771.35009765625,2777.300048828125,2685.25,2686.050048828125,0,0.03175668631540945,92.050048828125,1,2849.5
2009-01-28,2849.5,2855.39990234375,2765.60009765625,2771.10009765625,0,0.02829197776365398,89.7998046875,2,2823.949951171875
2009-01-29,2823.949951171875,2873.85009765625,2795.35009765625,2849.35009765625,0,-0.008914364895092407,78.5,3,2874.800048828125
2009-01-30,2874.800048828125,2881.0,2774.10009765625,2824.050048828125,0,0.017970644684947898,106.89990234375,4,2766.64990234375
2009-02-02,2766.64990234375,2873.449951171875,2760.699951171875,2872.35009765625,0,-0.036799203341802984,112.75,0,2783.89990234375
2009-02-03,2783.89990234375,2831.699951171875,2752.89990234375,2773.5,0,0.003749739442491437,78.800048828125,1,2803.050048828125
2009-02-04,2803.050048828125,2842.199951171875,2780.699951171875,2780.699951171875,0,0.008037579763624248,61.5,2,2780.050048828125
2009-02-05,2780.050048828125,2816.800048828125,2754.85009765625,2802.75,0,-0.008099170875702435,61.949951171875,3,2843.10009765625
2009-02-06,2843.10009765625,2852.5,2778.64990234375,2779.35009765625,0,0.02293701684208788,73.85009765625,4,2919.89990234375
2009-02-09,2919.89990234375,2926.75,2840.14990234375,2843.050048828125,0,0.027030777578925032,86.60009765625,0,2934.5
2009-02-10,2934.5,2957.39990234375,2891.75,2919.699951171875,0,0.005069030748239979,65.64990234375,1,2925.699951171875
2009-02-11,2925.699951171875,2937.5,2877.60009765625,2933.0,0,-0.002488935843206614,59.89990234375,2,2893.050048828125
2009-02-12,2893.050048828125,2939.0,2886.550048828125,2927.39990234375,0,-0.011733912229799436,52.449951171875,3,2948.35009765625
2009-02-13,2948.35009765625,2969.75,2896.85009765625,2896.949951171875,0,0.017742849324539626,72.89990234375,4,2848.5
2009-02-16,2848.5,2953.199951171875,2839.10009765625,2948.25,0,-0.033833630119562454,114.099853515625,0,2770.5
2009-02-17,2770.5,2854.64990234375,2757.300048828125,2853.85009765625,0,-0.02920619331922935,97.349853515625,1,2776.14990234375
2009-02-18,2776.14990234375,2806.5,2736.64990234375,2755.14990234375,0,0.007622089811569137,69.85009765625,2,2789.35009765625
2009-02-19,2789.35009765625,2802.14990234375,2767.60009765625,2776.699951171875,0,0.004555820472801228,34.5498046875,3,2736.449951171875
2009-02-20,2736.449951171875,2789.300048828125,2709.300048828125,2789.300048828125,0,-0.01894744083859104,80.0,4,2733.89990234375
2009-02-24,2733.89990234375,2746.199951171875,2677.550048828125,2737.25,0,-0.001223891736688282,68.64990234375,1,2762.5
2009-02-25,2762.5,2789.35009765625,2733.449951171875,2733.449951171875,0,0.010627613216649812,55.900146484375,2,2785.64990234375
2009-02-26,2785.64990234375,2797.800048828125,2731.89990234375,2762.199951171875,0,0.008489592204187196,65.900146484375,3,2763.64990234375
2009-02-27,2763.64990234375,2787.199951171875,2708.449951171875,2785.699951171875,0,-0.007915442874186465,78.75,4,2674.60009765625
2009-03-02,2674.60009765625,2764.60009765625,2659.550048828125,2764.60009765625,0,-0.03255443710513483,105.050048828125,0,2622.39990234375
2009-03-03,2622.39990234375,2688.5,2611.550048828125,2672.14990234375,0,-0.0186179674861669,76.949951171875,1,2645.199951171875
2009-03-04,2645.199951171875,2655.699951171875,2611.949951171875,2611.949951171875,0,0.012729952955293836,43.75,2,2576.699951171875
2009-03-05,2576.699951171875,2663.89990234375,2564.10009765625,2645.89990234375,0,-0.0261536542295411,99.7998046875,3,2620.14990234375
2009-03-06,2620.14990234375,2628.10009765625,2539.449951171875,2576.75,0,0.016842884386824488,88.650146484375,4,2573.14990234375
2009-03-09,2573.14990234375,2621.25,2555.60009765625,2620.10009765625,0,-0.017919237266735805,65.64990234375,0,2617.449951171875
2009-03-12,2617.449951171875,2646.10009765625,2574.5,2574.5,0,0.016682832072975336,71.60009765625,3,2719.25
